time,text,userid,danmu_sn
7740,好想當萊納,jump04100508,17254701
7744,太狠了亞妮  把萊納當佩托拉在採ㄟ,ybf1013,17247775
7745,羨慕,johnwu401,17247565
7747,在我們業界 這是一種獎勵,nobnobi,17254577
7748,ご褒美です,eunicebebe,17549877
7749,不講武德啊！搞偷襲！,celies,17248644
7751,躺阿 給我躺好啊萊納,a25195670,17247983
7751,好懷念啊這個踢...,itkjing0708,17253272
7753,這個踢有兵長既視感,da31813,17488818
7758,婆 踢我,godgaia,17263958
7766,我是萊納,oscarqq,17245960
7770,好爽,Apple876597,17300201
7777,Saber,ATHENiA,17263862
7778,覺得羨慕,ases60909,17264148
7781,终于有个敢说真话的了,l222999,18014068
7782,請妳也罵罵我,pig102315015,17245778
7787,第一個說實話的人,kuanyy1130,17247188
7788,多用點力,lhh,17276724
7792,獎勵,Smallsmallqq,17245954
7795,許歡!!!!,applecda,17244605
7796,爽到翻白眼,tpysz5n,17267601
7809,亞妮真性情 喜歡,chen66666666,18066350
7815,在我們業界 這是福利,love09228,17251023
7820,謝謝亞妮！,smokedglass,18090054
7821,你躺阿 萊納,shiung1216,17249188
7823,為什麼都指打臉wwww,Sue950802,17833830
7825,亞妮當時也沒反抗啊，全都退給萊納,doordie25,17244739
7825,閃電五連踢,qq40719pp,17246142
7826,事實,MgCuLiZn,17246002
7827,踢爆,thomas86514,17245047
7834,偷襲我這撞牆巨人的老同志 這不好,negget22,17250841
7835,亞妮小的時候就這麼暴力阿,TERRY0725,18925966
7836,我踢我踢我踢踢踢,kuanyy1130,17247193
7839,亞妮回去的理由是見到養父,clay9123224,17933404
7843,還我漂漂腳~~,XCINDYCC14,18429002
7845,鼻樑不會踢歪嗎,Wawaxuan,17878974
7846,777777,c2cdac,17249797
7847,再踢等下直接變巨人,wing9365,18716660
7851,趴 很快阿,hkkyfdg123,17248120
7852,踢,Dino112358ww,17360752
7854,突然想到了里維踢（口水,bemo1234,17265867
7857,被打成鎧巨XD,Q458828909,18067082
7859,亞妮壓力太大時會有暴力傾向，好像是官設,NorthRiver0,18584861
7860,這在我們業界是一種獎勵,derekhaung,17247843
7860,獎勵來了，躺好,frank0115,17344902
7865,有夠坦難怪被選上,ms303301414,17258371
7866,這在我們業界是種獎勵,z842657913,17254135
7868,快死了欸,yurit,19219117
7870,別…別打臉,agnes9412,17251875
7870,洗內！,Minamix1023,17393429
7879,原來弱的到後來都變強,lorkcter5413,18902363
7880,萊納 你坐阿,Edgehu0718,17245925
7880,跟亞妮結婚會被家暴吧(怕。。。,yf8730009,19849106
7881,shi ne ka io i~~~,leedo56,19401452
7886,當蚱蜢踹,az025896333,17253649
7896,好痛，說好不打臉的.....,ccsusu127,17934836
7898,***溫馨小提醒***這裡總共踢了14下窩,yf8730009,19849251
7910,兵長的前輩,asdqaz0925,17251606
7912,阿爾敏點讚笑死,kuanyy1130,17247198
7916, 瑪雷之出氣筒,star11402,17258039
7916,洗內~,Zha1324578,17960371
7926,踢死神作,andy1204907,17851262
7931,快死啦別踢啦,SDFaxc123,17249472
7931,叛逃就沒事了,Dannyisme666,17811186
7935,萊納你死啊,C8763hehe,17910966
7936,這個佩拖拉好堅固,XXMAX,17255354
7941,每腳都往臉梯笑死W,rpg416,17832751
7943,馬雷肉盾,fan9714,17249810
7945,亞妮的聲音甜甜的好好聽喔,Minamix1023,17347097
7946,在業界是種獎勵,sunshineday,17246353
7947, 洗內,ym920823,17246187
7950,洗妹 萊納,kasptsai,17252566
7951,教練，我想打球！,rex950926,17256531
7955,亞妮表情讚,kuanyy1130,17247203
7955,再打等一下邊巨人,S568325,17247938
7955,閃電十四連踢亞妮獲勝,IVY94522,18721458
7957,爽,mtes4607,17244450
7959,爽,gdqqqq88,17250342
7960,God bless America,marco851202,17734836
7968,橡膠槍亂打,andytu0209,17263874
7969,最強坦克,A243651,17247175
7970,希望之花,joy1020368,17253578
7972,站起來啊!萊納,a9628026,17247640
7975,薩爾達罵人,fefe0827,17634681
7980,貝爾托特表示：乾，為何不是我被打,marco851202,17734797
7985,貝爺M屬性覺醒瞬間嗎,NoriSHiment,18747482
7990,萊納  卒,icky352,17251983
7990,小貝別哭QQ,ac0114,17762124
7991,未變身的鎧之巨人,pig102315015,17245786
7997,萊那你躺吧,lighter1614,17253332
7998,這邊對應艾倫被兵長爆踢,qbp111,17248175
7999,鬼之對稱 兵長剛砍完獸巨聲優團的模樣,VICENT123,17246184
7999,這在業界是一種獎勵,yhn1234,18128709
8003,嚇死人,kuanyy1130,17247207
8003,此刻他比鎧巨坦,Joanna960517,17526009
8005,萊納：復生之力      亞妮：危,jackson315,17256095
8005,淦 咁哪鬼,Ray101008,17282214
8005,亞妮 我想打籃球,ColdKing04,17298517
8006,剛說獎勵的， 你們再多想想,Blobastard,17256379
8006,喰らわせろッ！パープル・ヘイズ！！,Tomay8130,17259772
8008,你是鬼吧,godgaia,17263967
8008,偷襲我這個69歲的老同志,gary861110,17269931
8010,亞妮我婆,muransb,17247542
8011,殭屍片都這樣演的,qwe2256789,17250353
8013,教練，我想打球,rex950926,17256552
8014,怕,kickkick54,17294913
8019,幹本集第三次被萊納嚇到,Mosguito,17252284
8022, 萊納: 從後面來,Kuei0614,17248422
8024,靠,NorthRiver0,18584869
8025,戰鬥續行,blazon,18833423
8035,怕,ff2002999,17263668
8040,屍之巨人,kuanyy1130,17247209
8041,上了,KCHEGYSZ23,18897736
8045,欸 這邊我知道  魯夫vs羅布路基對不對,oskens,17271622
8051,死纏爛打最終步:強 人 鎖 男,hkkyfdg123,17248370
8056,貝爾托特：我也要,brian215,18718126
8057,自己劇透自己,sexsexsex712,17253780
8057,你這小子從背後趁機偷抱正妹未免太爽了吧,JoJonoDIO,17370729
8064,裸絞,p411782823,18720724
8067,偷襲,negget22,17250937
8067,怕,ron1532089,17340577
8070,強X？,Leoleo00,17418950
8075,不講武德 搞偷席,kasptsai,17252576
8075,QQ看到這裡好想哭喔 萊納,maronpuya,18890454
8086,乾你糧，放手喔！,Bach7Bahamut,17249168
8089,偷摸,naruto9g,17251396
8090,要是有學渾元功法就能破裸絞,owen2000218,17281651
8092,話說這算不算萊納的首勝?,eagle123748,17270832
8096,窒息play,YuTzuCB6,17247022
8100,心疼QQQQ,j523281234,19222233
8105,來騙，來偷襲,d6511631,17253201
8114,“萊納死了”,lingpiangu,17244547
8114,原來萊納死了阿，那馬賽你坐阿,o908326064,17553271
8120,貝爾托特表示羨慕,A22163267,17259203
8129,是在這時候精分的?,qw47704020,17252346
8136,這裡好難過,NorthRiver0,18584875
8137,我也要抱,thomas86514,17245049
8149, 小貝QQ,mimori,17407544
8166,殭屍笑死,ktgn556412,17246033
8199,精神分裂巨人,pkpk8413,17276698
8200,阿爾敏按爛,YULUN0928,17247575
8205,馬甲假 馬吉阿米,qwe2256789,17250370
8211,亞妮好色情喔,ax963852,17260065
8223,QQ怎麼還沒開始任務就先內鬨了,c02080219,17482134
8228,好悲傷Q,j523281234,19070691
8234,窒息式性愛,ray455339,17246501
8235,NTR,fairytail022,17670591
8237,食らわせろ！パープル・ヘイズ！,Tomay8130,17259748
8237,他們精神壓力真的很大....,ivy86617,17899207
8239,此處有本,sses87085,18326048
8253,眼睛優質,lingpiangu,17244557
8255,血絲細節讚,kuanyy1130,17247220
8256,血絲,jimmy880903,17255421
8267,懦弱的人，就是這樣,yanxhunter,19915191
8280,那一天，亞妮想起被萊納抱緊的恐懼,Goodbye0857,17268016
8281,這裡被剪好多......可以去看看漫畫96的他們,A30279898,17245692
8290,居然把女巨人吸引無垢巨人那段剪了!!!!!,fan9714,17249829
8300,阿快樂路跑勒,goldenwind87,17247190
8304,這邊動畫是改成萊納把亞妮勒暈,lhw0801097,17253993
8308,在牆內的他們至少心靈是自由的…幫戰士隊QQ,chen66666666,18066390
8311,想看三人組種田QQ,mimori,17407552
8315,papa,mtes4607,17244459
8318,很同情他們,leedo56,19401460
8320,他跟貝爾自己執行任務然後接亞妮醒來,lhw0801097,17254000
8328,跳太多了吧 哭喔,allray08,17260765
8355,豬肋排？！,OliverWooo,17253211
8362,可憐納,leo84927,17248044
8375,腳步聲跟鼓點重疊的好完美！,younc4488241,17244444
8380,吃媽巨出現了？,clare0904,17642136
8443,趕著去抓猴而無視貝爾多多,MerinoSheep,17252361
8450,抓猴巨人,ohyeahbb,17252175
8452,幹吃媽巨,MSLINmslin,17389368
8454,其實無垢巨人本來是會攻擊貝爾托特的,AlberQ,17251036
8454,這段表示黛娜變成的巨人無視他直接去找艾倫,AlberQ,17251049
8459,嚇到.........><,applecda,17244617
8462,正宮復仇記,eunicebebe,17549891
8464,可怕的伏筆,peter0221022,17282340
8465,吃媽巨www,kuanyy1130,17247226
8475,王血巨人,godgaia,17263995
8478,抓猴巨人XDD 笑死,m6vujo3,17288411
8483,徵信社之巨人,F131447557,17296574
8486,吃媽巨人,naruto9g,17251408
8491,怕,MgCuLiZn,17246006
8502,居然把這邊做出來了...,z5422513,19146838
8514,捉姦的笑死,kuanyy1130,17247230
8518,她去抓小三了沒空理你,sisterniose4,17299647
8523,why？,lecturiox001,17262092
8524,捉姦巨人,yha96952,17278617
8531,漫畫96比這裡精彩 怎麼沒做出來,A30279898,17245702
8534,剛剛是怎樣？,lecturiox001,18067824
8544,抓姦還吃姦,Joanna960517,17526067
8564, 無腦酸民：剪好多喔、這集真無聊,supersonic90,17245305
8564,創哥：這集超精彩,supersonic90,17245309
8565,這集已經開始完全不一樣，估計後面劇情也是,valker990,17245340
8577,"只有特效的鬼滅看太多,看不了有內涵的?",akb481234,17288178
8591,主席你好狠==,patrick1997,19022580
8592,正宮啦幹,h2580666,17261782
8594,這台詞放在這裡有夠諷刺,AlberQ,17251080
8594,為了自己家庭幸福去破壞其他人的家庭幸福,AlberQ,17251091
8594,還是前幾季做比較好,allray08,17260781
8603,太偷懶了吧,stormek0223,17250537
8635,這是第一勝 也是最後一勝,c87829155,17301238
8691,萊納生涯的高光來了,cover543,17343206
8712,應該是致敬經典，重畫也麻煩，就不換畫風了,kiki060588,17254161
8717,還是WIT的作畫比較優,jack20052,17543463
8720,Ninja400,dazzo890435,17465684
8742,萊納 第一勝到手!,march391268,17244903
8749,139話回來看 真的怕 狠啊主席,suian1015,19008179
8770,好小一隻的萊納,kuanyy1130,17247237
8787,幫檢舉  隊友首殺後一直送頭,adbd4468,17363594
8788,年紀這麼小就被迫搞屠殺...,samhappy0303,18209934
8798,馬賽也是雷到自己 黑箱的事偏偏挑破牆前講,NoriSHiment,18747562
8804,如今再看7年前畫風還是這麼威!!!,fan9714,17249862
8810, 出場即人生巔峰,trawowo,18147338
8828,第一勝 到手!,mkncle7836,17248314
8834,趕工的太誇張囉 😅，超多漫畫畫面不見ㄌ🥺,carter914791,17245932
8838,幫檢舉  隊友首殺  開始一直送頭.......,adbd4468,17363587
8847,次元突破,jimmy880903,17255431
8848,人 生 巔 峰,joy1020368,17253627
8854,第二三季被刪減的時候很少人講,yamy0413,17249701
8854, 現在刪減一堆人哀是怎樣 =  =,yamy0413,17249705
8857,第一勝到手,thomas86514,17245060
8857,首勝,kickkick54,17294921
8859,這句好喜歡,NorthRiver0,18584897
8867,凱之巨人唯一貢獻,bemo1234,17265892
8874,宜大粉頭萬歲,Domo54148,17258132
8877,截圖啊各位,tom10622,18056962
8885, 盔甲。,bemo1234,17265906
8887,巔峰,andy1204907,17851280
8891,麥當勞歡樂送!,Derek0405020,17853475
8899,婆,anna80051443,17988349
8900,這集不行啦，借畫面，刪畫面，刪太多,karta2187950,17249848
8918,婆,godgaia,17264006
8925,小補充,Aa0902163055,17298639
8925,亞妮變成女巨帶著萊納和貝爾托特到城牆前,Aa0902163055,17298658
8925,並且沿路吸引純潔巨人一起來high,Aa0902163055,17298671
8925,萊納和貝爾托特,Aa0902163055,17298693
8925,負責破城門和保護亞妮,Aa0902163055,17298694
8928,一直嘴也不是辦法啊又沒有金主,Lagimolala3,18932324
8969,這邊回憶視角轉來轉去可能真的要看漫畫才懂,lingpiangu,17244611
8975,亞妮這邊就看到阿爾敏了,Minamix1023,17353888
8981,米卡莎、阿爾敏、艾連>>>>>>,fan9714,17249876
8984,亞妮進牆內第一眼看到未來老公,Minamix1023,17347153
8989,亞尼是吸引無垢巨人一起攻城才會累癱的,AlberQ,17251122
8994,e04 乖乖去國中上課好嗎？ 一堆動畫導演欸,L380forever,17245303
8998,動畫本來就沒有一定要跟漫畫一樣啊,jimmyetjl,17251656
9008,媽趴的時間可少了各位,yunn1004,17246586
9008,能把內容濃縮的這麼順暢精彩已經很不容易了,yunn1004,17246595
9018,"我漫畫黨覺得很順,為何要帶著審視的眼光",mmay4426,17251762
9045,巨人劇情太密了，很難塞,qazlin1104,17244479
9051,沒救了,Yoson1904,17250154
9055,好正～,sfew,17264712
9091,想看三人组种田,windwind7,17642821
9104,我覺得還不錯啊,sh8748,17249417
9109,20幾分鐘全塞的話節奏會超快==,izaya0504,17264546
9111,是說這裡不刪減後麵也很難做完...,yamy0413,17249776
9116,喊刪很多的真的煩死,mmay4426,17251790
9119,覺得刪太多去捐錢給動畫公司請他們做出來啊,h865457623,17303784
9130,拜託別嫌了,Aa0902163055,17298708
9144,當了兩次兵的男人,kazenoryu2,17443166
9159, 看到這集最後就知道刪劇情是為了掌握節奏,sarsman,17256351
9160,主角特寫,maydaylily,17246061
9171,其實沒說謊，在他們教育下這就是在拯救人類,qazlin1104,17606555
9172, 以萊納角度的確也是拯救世界沒錯,mimori,17407579
9175,名譽的馬雷人 原來是字面上的意思ㄎㄎ,Baha0909,17290362
9200,說刪很多的人如果去看SAO的話應該會中風吧,hkkyfdg123,17248438
9200,不刪的話到時候爛尾又要罵,Hdbdhiw,17269323
9201,不要瞎掰好嗎,arvin981288,17257629
9202,德行???人品???,samhappy0303,18209986
9206,这不就是把艾尔迪亚人当畜生,l222999,18014136
9206,??????,yhn1234,18128721
9222,Doki Doki........,eugene,17245112
9231,為了吃飯,sinevanish,18253177
9241,說拯救人類也沒錯，他們在萊納眼裡都是惡魔,h2580666,17261810
9245,不要瞎掰好嗎,ff2002999,17263693
9258,還好不是南南東,Aa9541272,17271361
9267,大叔說的故事是小貝S1第三集騙艾連的故事,mark0935,17436213
9300,這隻羊腿真騷,l0988464340,17925153
9345,熊貓外送,SS1234yyyy,17301894
9345,一個被害者因為懦弱而成為加害者的故事,yanxhunter,19915272
9352,這段很重要吧，伏筆回收加你坐啊的伏筆,qazlin1104,17606567
9368,會動就要感謝了,as2251346,17252701
9370,第一季第三集貝爾托特編造自己出身的經過,miss113520,17246502
9378,我也覺得純動畫黨會少很多體驗,tpysz5n,17267620
9379,漫畫、動畫都好看  兩邊都別吵  乖~~,a57188577,17295997
9386,確認過眼神,cxz112233,17250933
9387,無能力,hornstone,17283534
9395,創哥都沒講話了 一堆說這個那個不行,Royiameok,17247023
9400,你剛剛叫的餐為什麼現在才出來拿？,l0988464340,17925163
9411,他媽的是巨人,ben894011,17610403
9418,巨人劇情幾乎沒法濃縮....,SDFaxc123,17249513
9442,漫畫黨覺得不錯+1,sh8748,17249431
9445,這是達茲吧,simon960216,19895732
9497,這邊有點跳看不太懂 為啥出現肯尼,poorcatqq,17248800
9498,+1,celinehu567,17271103
9536,別哭了,as2251346,17252707
9537,是為了追查城牆之王而潛到王都才會碰到肯尼,fan9714,17249914
9540,偷故事環節,bob850206,17246198
9558,破婆婆,fu20010817,17245279
9560,眼鏡+烏賊頭髮型的亞妮真可愛~,anth6011,19802185
9568,雞雞,youhong0919,17251934
9573,眼鏡超棒,Blaze0011017,17253119
9589,我婆我婆我婆我婆我婆~~~~~,yf8730009,19849347
9599,動畫黨表示至今一臉矇逼,emilywan611,17813988
9617,肯尼,fu20010817,17245282
9624,啊有點帥,MSLINmslin,17389407
9625,此處有本,sses87085,18326070
9626,k你啊~~~,Zha1324578,17960435
9647,美,mtes4607,17244486
9649,變身,jack12360804,19616171
9655,本作唯一面對三個阿卡曼的辣個旅人,ohyeahbb,17316895
9660,哈哈哈哈搞笑,Sumihuang,17245221
9661,肯尼!!!!!,P124179818,17246329
9678,此處有本!,qwe2256789,17250423
9678,帥老頭,X88219,17278934
9696,跟三個阿卡曼打過還活著的唯一一人,NoriSHiment,18747639
9718,你们都在墙内玩，而亚妮一直在潜伏窃取情报,AniLeonhart,17247009
9723,仇漫仔安靜,carter914791,17245966
9740,奇怪了 這轉場...,stormek0223,17250570
9777,所以亞妮臉色差是因為睡眠不足。。,FGH52368,18059467
9801,神樂＆老爸,chard875,17245927
9802,鼻子超像,Kuei0614,17248489
9803,派克諾坦,wwwww2323,17268585
9825,爸爸抱，鬼x嗎,jayjay33,17251312
9825,原來亞妮的爸爸是肯尼?,luky5232,18925641
9836,肯尼妹妹(兵長媽)是陪酒小姐之類的,fatelily,17365656
9839,庫謝爾(´;ω;｀),lingpiangu,17244669
9845,第一集結尾那位該不會就是Kenny?,lecturiox001,17266793
9845,派克諾坦來打工？,jyan588728,17819656
9846,老子從來不去嫖妓的,x0981234,17256440
9847,因為我是處男,bahaoooo,18095291
9849,和客人生了兵長後客人跑了,fatelily,17365667
9849,妹妹死了留下兵長一人,fatelily,17365670
9856,處男K尼,dqgrandia,17258781
9868,因為妹妹是唯一的家人了,FGH52368,18060059
9880,向妹妹起誓......肯尼妹控確定,Blobastard,17270973
9882,肯尼或許是心中有些對不起他妹,fatelily,17365676
9882,就收留兵長，詳情見第三季第10集,fatelily,17365678
9887,身高差,Dino112358ww,17360811
9917,此處應有女王摔爹神曲,IreneSu0207,19054298
9918,好評,kuanyy1130,17247278
9924,踢爸爸專業戶,noddy1225,17250511
9927,踢好快，也閃好快,bahaoooo,18095317
9930,踢爸爸,thomas86514,17245072
9932,怕,kickkick54,17294936
9934,求肯尼視角,gangstar878,17793792
9943,少林踢爸大師,NoriSHiment,18747684
9950,跟三個阿克曼打過的女人,April90929,17257404
9951,肯尼順便看惹胖次顏色嘻嘻,frlair,17247859
9962,k尼,mingjyo1110,17252391
9964,絲襪,h2580666,17261839
9969,這是發生在現在的事嗎？Kenny還活著？,lecturiox001,17262080
10005,亞妮～唯一跟3位阿卡曼交手過的強者,ivy24242005,17248934
10005,這段是回憶吧，亞妮還是小時候呀,kuki0920,17346149
10021,XDDD,a53510353,17364423
10030,三個阿卡曼都被你遇到了,tc487,17247018
10033,作畫失誤了 兩隻右腳....,becauseyou12,17246224
10034,兩隻右腳啊啊 動畫師要被罵了,A243651,17247238
10035,J凱爾,willy0915,17249209
10035,2隻右腳 笑死= =,pkpk440666,17542846
10043,兩隻右腳,night1144,17250959
10047,兩隻右腳..,qw47704020,17252415
10049,真的三個阿卡曼,Z101924512,17271976
10051,看這腳的感覺...是兩隻右腳！！,e043smalle04,18040865
10053,腳ㄚ ！！！！！,MSLINmslin,17389432
10060,這腳我包了,MSLINmslin,17389442
10061,真的失誤ㄟXD,Rakumeow666,17246828
10065,兩隻右腳當然厲害了阿XD,ifantasist,18974262
10067,說J凱爾的他是兩個右手好嗎,ian1214zxc,17252791
10068,覺得這季好可惜,allray08,17260816
10075,小貝根本就是長腿辣妹,ac0114,18242596
10076,沒錯啊,Danny727,17253118
10079,出現了 藝術的睡姿XD,maydaylily,17246080
10083,這一段做出來真棒,Blaze0011017,17253134
10083,創哥都自己加入製作了還這麼多人嫌喔,holyblade,17267903
10083,承包貝爾托特的睡相OuO,Misaki0430,17377885
10084,小貝可愛,mimori,17407596
10113,這個在進巨中學校也有,yf8730009,19849409
10124,倒吊人,datakao,17287949
10125,所以逢坂這集只嗯？了一聲就領錢了嗎XD,lvhj2020,17250250
10125,小貝,ac0114,17762219
10145,OkIRO(破音),hkkyfdg123,17248466
10151,♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡,KCHEGYSZ23,18897774
10154,啊我愛上貝貝了,MSLINmslin,17389454
10186,兩隻右腳 笑死,yhn1234,18128743
10189,有失誤?,aroe0224,17248747
10195,就直接睡沒有問題的,aoo20191557,17692865
10255,好粗我說脖子,LPapp,17289855
10283,亞妮到潛入王督調查始祖,ifantasist,18974278
10283,但是始祖有肯尼保護,ifantasist,18974283
10336,香,gangstar878,17793797
10340,剛才肯尼那段我看不懂欸,Cat101044,17294246
10360,之前外流消息只有16集，可能只講重點,valker990,17245382
10360,漫畫黨閉嘴好嗎？,qweryopop,17256490
10368,亞妮獨力追查王家始巨情報 遇到肯尼卡關,NoriSHiment,18747732
10373,不是嫌不嫌的問題 是少太多==,qrup7931,17404211
10388,剛才肯尼那段我也看不懂,Leeyu1100,17317738
10393,這邊已經砍到只剩用的到的劇情了,qazlin1104,17792895
10400,節奏真的很跳,x7997990092,17251425
10400,不想嫌棄...只是劇情跳到有點讓人看不太懂耶,alice831021,17271646
10409,肯尼應該就只是碰巧遇到而已,mogusa404,18599060
10413,為什麼有些漫畫黨就是怎樣都要嫌,tomchun6,17258996
10420,還好有看漫畫⋯不是要嫌⋯是真的跳太多了⋯,Tripleniii,17273989
10428,亞泥我婆,je7926,17990888
10434,看不懂純粹是腦子不好,dtfans,17464780
10435,話說馬雷還真是敢給這種不限期的任務呢,pw7q,17343494
10449,漫畫動畫都好看 兩邊都別吵 乖~,a57188577,17296016
10470,我是不是奇葩啊🤣沒看漫畫但看得懂😂,Vina20010103,17299355
10477,只能說  幸好自己有看漫畫,bluepooh713,17280650
10510,可能塞不進那麼多分鏡吧 動畫已經很讚了,wendy200014,17280412
10520,鍵盤導演們可以閉嘴了,Aa0902163055,17298760
10520,只要不要刪掉哪些伏筆就好,Aa0902163055,17298789
10520,還有在地板爬的皮克,Aa0902163055,17298800
10531,真的跳,allray08,17260831
10541,被刪掉了阿  紅字腦?,qrup7931,17404215
10550,🤩🤩,Keith95c,17247952
10553,顎的任務全落到亞妮身上,s04150130,17246267
10582,動畫黨表示看不太懂,cba444,17755517
10589,亞妮長得不一樣了，難怪認不出來,godjocker,17476653
10598,並沒有  不要瞎掰好嗎,b0990728,17778713
10600,我叫基德 是個巨人,wwwww2323,17268590
10635,好傷人。。。。。,yf8730009,19849466
10638,這裡的萊納跟第一季差好多,ac0114,17762258
10640,這臉跟基德還真有87%像,TERRY0725,18925997
10655,那就吐啊,KCHEGYSZ23,18897793
10656,我要把這句話截下來當梗圖,cover543,17248168
10669,亞泥這季好美,applecda,17244658
10673,萊納 滾,gdqqqq88,17250475
10675,這邊不需要有殺氣吧單純就是討厭萊納而已,a29130930,17255111
10678,人醜性騷擾,conserve,19233209
10679,哈哈哈,Neko0905199,17246004
10683,亞妮：萊納你這個色狼，給我滾遠一點,AC2142,18002109
10687,離我遠一點哈哈,kuanyy1130,17247296
10710,九大巨人會互相吸引,S568325,17248009
10713,精神列萊納,ff2002999,17263729
10745,大家不要因為萊納變年輕就認不出來啦～,derroulin,19205037
10766,射後不理,KCHEGYSZ23,18897802
10777,話說一介訓練兵是怎麼反覆溜進王都的?,Blobastard,17271022
10795,雅妮 :),spicyvin65,19882305
10804,他們不是一般訓練兵,allssddaa,17718010
10804,是已經在馬雷訓練完成的戰士,allssddaa,17718015
10805,軍營跟王都 警備都這麼鬆散?,Blobastard,17271035
10817,動畫檔還是有覺得有點跳的 例如我,allray08,17260854
10825,回歸初心純粹欣賞動畫明明就很新鮮,tomchun6,17259005
10830,暖男,mtes4607,17244509
10840,只看動畫 分鏡專場等確實有失水準,ylc19980115,17266190
10841,就是站在動畫黨立場想才會嫌的啊,tpysz5n,17267643
10861,我動畫黨啦 老實講真的有點快但是沒什麼差,fiona200348,17245036
10867,紅字錯棚了吧XD,mmwelle1352,17250054
10869,啦啦啦,leling110,17399039
10869,是說他們在教官的監督下怎麼溜出去的啦= =,autismer,18782473
10874,動畫黨覺得跳+1,k1echo,17843070
10876,漫畫黨真的不要把自己搞臭喔,unkon2871,17246625
10889,小貝QQ,ac0114,17762268
10890,節奏快 但是很順阿 到底在嫌什麼,incheee85246,17278399
10915,這種機會都不會把握難怪貝追不到亞妮,andy870830,17547392
10916,吊人樹(X,Reapller,17470795
10924,細節自己去補漫畫R 動畫是必定會刪的沒辦法,MaybeRabbit,17252649
10935,看不懂就去看漫畫啊覺得動畫已經改的不錯了,Singekino666,17280134
10941,我漫畫黨看動畫複習一樣覺得很順,tomchun6,17259008
10945,純動畫黨覺得很順,cjo4yk6,17245148
10956,有得看就好 是在嫌什麼 那麼愛嫌自己去做啊,lihei1241,17290785
10974,安 安,rayqq3,17780282
10979,不要假裝自己是動畫黨自說自話，垃圾,wolfuardian,17394238
10983,完全忘記貝爾的聲音,qazqazqawq,17907759
10993,是不是第一天看動畫阿,incheee85246,17278402
11001,難怪霸權社不做了 吃力不討好...,cxz9654789,17245490
11026,漫畫黨在此 完全不會覺得節奏快阿,sunchiyou,17258097
11034,萊納只是在裝.不敢說他不敢回去,PainDola,17251132
11037,你們約一約去大排檔打好了,KeadaKaburag,17256058
11038,閉嘴好好看很難?,joey77710,17248717
11066,剩5分鐘瞜,her987,17247269
11066,漫畫黨也覺得改得很順 這段文戲不好改,twic,17250471
11090,動畫已經濃縮到極限，沒影響後續劇情的全砍,qazlin1104,17606635
11093, 主席,y85784444,17254896
11124,照作可以啊  你出錢讓人家多作幾集不就好了,kunyei0116,17251088
11133,這集佔漫畫2話多，按前兩季節奏肯定分兩集,qazlin1104,17792918
11146,不都是卡通黨一樣好嗎= =,costerfcy123,17247956
11162,我漫畫黨也覺得動畫很棒啊~~~飄,thomas86514,17245093
11162,MAPPA萊納臉畫得有點崩了…,NeoTJH,17245497
11170,活該被劇透ㄏㄏ,ushio614,17256979
11177,黨的意志,b7766918,17256395
11178,這哭的表情我承包，艾連是我的,clty3000,17259361
11181,作者就說這集很讚了酸民是在批評什麼,a34918244,17254275
11192,2020還有人在卡通喔 笑死,qrup7931,17404231
11195,好啦 都不要看 這樣最讚,qq40719pp,17246176
11195,我也是漫畫黨，但請各位尊重一下動畫黨的！,Ray101008,17282314
11200,在瑪雷吊車尾 來這裡當前幾名,a22871344,17799780
11207,排除血統和馬雷訓練艾蓮其實是訓練兵的第一,anthony8924,17245542
11225,馬可 波羅,canginaho,17383707
11225,你會當主席的,eneoref03958,17539855
11231,彈幕是在戰什麼漫畫黨動畫黨啊，到底,night60628,17247005
11231,彈幕快點打起來 我要看到血流成河,qaz3501699,18220742
11235,沒有這家公司你們還看到到嗎？一直吵,Jason6665,17259990
11241,不對，艾倫也是嫡傳巨人了,tpysz5n,17267666
11244,因為萊納已經訓練兩次了啊XDD,Qgayya,19089026
11245,莱纳是第二名,windwind7,17642855
11250,MAPPA把艾連畫的真好看(∂ω∂),ivy24242005,17255034
11257, 讓寶才是真。凡人第一,tpysz5n,17267667
11260,漫畫黨的都沒想過動畫集數跟經費問題,kevinayumi,18126980
11271,動畫黨不懂那種感覺,stormek0223,17250622
11279,可撥彈幕，只會吹毛求疵 ，鍵盤導演,wodepogg,17275423
11279,拉基萊納,epaepa6000,18450945
11286,彈頭感覺有點鈍,tso2511109,17293321
11290,前幾季也有刪減你們也沒抱怨阿,hot241111,17245295
11296,前面你是不是也看了井川一www,lingpiangu,17244743
11302,你哭阿，萊納,pkpk8413,17276706
11305,要來了!名 場 面,z2864,17250793
11306,前方名場面,tsuki905,17248204
11312,只要不停下來 道路就會延伸,joy1020368,17253708
11318,艾連是我低,clty3000,17259372
11322,這裡的艾連太美了吧!,NorthRiver0,18585070
11324,這幕艾連也太可愛了吧,y85784444,17358994
11324,艾主席不愧是像媽巨人 只有眼睛像爸,NoriSHiment,18747815
11327,嗷嗷艾蓮小天使🥺這時好可愛,Singekino666,17280142
11327,萊納眼中的艾連好美,maronpuya,19533695
11329,扣掉阿卡曼跟戰士就是第一名了,abcd125611,17251923
11334,艾倫超美靠北,itkjing0708,17253446
11340,這邊表現得不錯,jimmy880903,17255477
